Name,Address,Phone,Website
circle k,"20 Peninsula Rd, Marathon, Nipigon, ON P0T 2E0",(807) 229-2066,https://www.circlek.com/ca/ontario/store-locator/CA/marathon/20-peninsula-road/0800088
circle k,"14 Paget St, New Liskeard, Timiskaming, ON P0J 1P0",(705) 647-9229,https://www.circlek.com/ca/ontario/store-locator/CA/new-liskeard/14-paget-street-south/0800102
circle k,"621 Cassells St, North Bay, North Bay, ON P1B 4A1",(705) 476-6697,https://www.circlek.com/ca/ontario/store-locator/CA/north-bay/617-main-st-e/0801276
circle k,"628 Third Line East, Sault Ste Marie, Sault Ste. Marie, ON P6A 6J8",(705) 253-4985,https://www.circlek.com/ca/ontario/store-locator/CA/sault-ste-marie/628-third-line-east/0801713
circle k,"60 Dwyer Ave, Schumacher, Cochrane, ON P0N 1G0",(705) 264-2077,https://www.circlek.com/ca/ontario/store-locator/CA/schumacher/60-dwyer-avenue/0801251
circle k,"4327 Harold Ave East, South Porcupine, Cochrane, ON P0N 1H0",(705) 235-8350,https://www.circlek.com/ca/ontario/store-locator/CA/south-porcupine/4327-harold-avenue-east/0800092
circle k,"496 Notre Dame Ave, Sudbury, Sudbury, ON P3C 5L2",(705) 566-0218,https://www.circlek.com/ca/ontario/store-locator
circle k,"394 Oliver Rd, Thunder Bay, Thunder Bay, ON P7B 2G3",(807) 344-7796,https://www.circlek.com/ca/ontario/store-locator/CA/thunder-bay/394-oliver-rd/0800069
circle k,"287 Algonquin Road West, Timmins, Timmins, ON P4N 2R9",(705) 268-8281,https://www.circlek.com/ca/ontario/store-locator/CA/timmins/20-victoria-ave/0801249
circle k,"7887 Tecumseh Rd East, Windsor, Northern Ontario, ON N8T 1G3",(519) 969-9528,https://www.circlek.com/ca/ontario/store-locator/CA/lasalle/2055-sandwich-parkway-w/0801385
circle k,"60 Kaybob Dr South, Fox Creek, Ab T0H 1P0",(416) 282-3317,https://www.circlek.com/ca/ontario/store-locator/CA/toronto/30-dean-park-road-unit-r22/0800798
husky,"3090 Hwy 11 N, North Bay, North Bay, ON P1B 8G3",N/A,N/A
husky/esso,"3131 West Arthur St, Rosslyn, Thunder Bay, ON P7K 0P2",N/A,http://local.myhusky.ca/on/toronto/861-avenue-rd/
husky/esso,"1275 Trunk Rd, Sault Ste Marie, Sault Ste. Marie, ON P6A 6X8",N/A,http://local.myhusky.ca/on/toronto/861-avenue-rd/
on the run - convenience store,"1000 Algonquin Ave, North Bay, North Bay, ON P1B 4X7",(705) 495-3776,https://www.ontherunstores.com/locations/42404
on the run - convenience store,"514 Cumberland St N, Thunder Bay, Thunder Bay, ON P7A 4S1",(807) 345-6721,https://www.ontherunstores.com/locations/43441
on the run - convenience store,"12597 On-35, Minden, Central Ontario, ON K0M 2K0",N/A,https://www.ontherunstores.com/locations/42400
pipeline commercial,"36 1St St, Englehart, Timiskaming, ON P0J 1H0",(800) 267-3501,https://commercial.ultramar.ca/en/locations/details/englehart/
the c store,"180 Lasalle Blvd, Sudbury, Sudbury, ON P3A 4Z3",(705) 524-0364,N/A
the c store,"562 Algonquin Blvd E, Timmins, Timmins, ON P4N 1B7",(705) 897-4774,N/A
ultramar energy,"1030 Railway St, Kenora, Kenora, ON P9N 3X8",(807) 468-6150,https://commercial.ultramar.ca/en/locations/details/kenora/
ultramar energy,"17 Duhamel Rd, Lively, Lively, ON P3Y 1L3",(705) 692-5447,https://commercial.ultramar.ca/en/locations/details/sudbury/
ultramar energy,"Hwy 17, 10 Kingsway, Schreiber, Nipigon, ON P0T 2S0",(807) 824-2383,https://commercial.ultramar.ca/en/locations/details/schreiber/
